VENDOR NAME,EXPENSE CATEGORY,PAYMENT AMOUNT,PAYMENT DATE
"GENERAL COMMUNICATIONS, INC",MAINTENANCE & REPAIRS,17825.00,2/20/2025
JOHNSON CONTROLS FIRE PROTECTION LP,MAINTENANCE & REPAIRS,74775.06,2/21/2025
GENUINE PARTS COMPANY (NAPA),FINANCIAL & TREAS SVCS,370.44,2/6/2025
AN EXECUTIVE DECISION,ADVERTISING & PROMOTION,2146.18,1/9/2025
G & O THERMAL SUPPLY COMPANY,DIRECT PURCHASES,251.50,1/15/2025
CHICAGO FIRE DEPT,LEGAL COSTS,25.00,2/6/2025
CSCHED registered legal name COURVAL SCHEDULING INC,TECHNOLOGY SERVICES,2832.50,1/24/2025
TOOMEY REPORTING,LEGAL COSTS,420.00,1/16/2025
G & O THERMAL SUPPLY COMPANY,DIRECT PURCHASES,44.00,2/19/2025
Tribologik Corp,CONTRACTUAL SERVICES,40510.40,2/13/2025
"AUDACY ILLINOIS, LLC",ADVERTISING & PROMOTION,21750.00,1/23/2025
PNC BANK,UTILITIES EXPENSE,267.13,1/17/2025
PULLMAN GATEWAY LLC,EQUIPMENT RENTAL,24505.00,1/28/2025
"WISCO, INC.",MAINTENANCE & REPAIRS,1026.36,2/27/2025
DUPAGE MEDICAL GROUP,ADMINISTRATION & HR,187.50,1/16/2025
DUPAGE MEDICAL GROUP,ADMINISTRATION & HR,187.50,1/16/2025
ESQUIRE DEPOSITION SOLUTIONS,LEGAL COSTS,2097.22,1/30/2025
FOX VALLEY FIRE & SAFETY COMPANY,MAINTENANCE & REPAIRS,6388.25,2/6/2025
Carahsoft Technology Corporation,TECHNOLOGY SERVICES,1012.50,1/2/2025
"CUBIC TRANSPORTATION SYSTEMS, INC.",DIRECT PURCHASES,444234.85,2/6/2025
HUSEBY GLOBAL LITIGATION,LEGAL COSTS,525.45,2/27/2025
INTERNATIONAL TRANSPORTATION LEARNING CENTER,CONTRACTUAL SERVICES,6930.00,2/6/2025
UNIVERSITY OF ILLINOIS (UIC),CONTRACTUAL SERVICES,1200.00,1/30/2025
"*MULTILINGUAL CONNECTIONS, LLC",ADVERTISING & PROMOTION,55.00,2/13/2025
